src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,iperf3_connections,iperf3_runtime,tag,stdout_path,stderr_path,throughput_sent,throughput_recieved,cpu_utilization,success
gcp:europe-north1-a,STANDARD,n2-standard-32,azure:canadacentral,PREMIUM,Standard_D32_v5,64,5,gcp:europe-north1-a:STANDARD_azure:canadacentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-north1-a:STANDARD_azure:canadacentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-north1-a:STANDARD_azure:canadacentral:PREMIUM.stderr,7055141000.0,5653318000.0,37.75015,True
gcp:southamerica-west1-a,PREMIUM,n2-standard-32,azure:westus3,PREMIUM,Standard_D32_v5,64,5,gcp:southamerica-west1-a:PREMIUM_azure:westus3:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:southamerica-west1-a:PREMIUM_azure:westus3:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:southamerica-west1-a:PREMIUM_azure:westus3:PREMIUM.stderr,7548623000.0,5172290000.0,37.576305,True
gcp:asia-northeast1-a,STANDARD,n2-standard-32,gcp:asia-south1-a,STANDARD,n2-standard-32,64,5,gcp:asia-northeast1-a:STANDARD_gcp:asia-south1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-northeast1-a:STANDARD_gcp:asia-south1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-northeast1-a:STANDARD_gcp:asia-south1-a:STANDARD.stderr,7666479000.0,5235246000.0,36.586969,True
aws:eu-west-2,PREMIUM,m5.8xlarge,aws:us-west-1,PREMIUM,m5.8xlarge,64,5,aws:eu-west-2:PREMIUM_aws:us-west-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-west-2:PREMIUM_aws:us-west-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-west-2:PREMIUM_aws:us-west-1:PREMIUM.stderr,5030656707.045133,3625081274.1970778,5.637690355541477,True
azure:francecentral,PREMIUM,Standard_D32_v5,aws:ap-southeast-1,PREMIUM,m5.8xlarge,64,5,azure:francecentral:PREMIUM_aws:ap-southeast-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:francecentral:PREMIUM_aws:ap-southeast-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:francecentral:PREMIUM_aws:ap-southeast-1:PREMIUM.stderr,3166089455.381507,2532850613.6255946,4.7027555224247095,True
gcp:us-west4-a,STANDARD,n2-standard-32,aws:ap-northeast-2,PREMIUM,m5.8xlarge,64,5,gcp:us-west4-a:STANDARD_aws:ap-northeast-2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west4-a:STANDARD_aws:ap-northeast-2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west4-a:STANDARD_aws:ap-northeast-2:PREMIUM.stderr,4424336000.0,4131009000.0,33.205326,True
gcp:us-west4-a,PREMIUM,n2-standard-32,gcp:australia-southeast2-a,PREMIUM,n2-standard-32,64,5,gcp:us-west4-a:PREMIUM_gcp:australia-southeast2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west4-a:PREMIUM_gcp:australia-southeast2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west4-a:PREMIUM_gcp:australia-southeast2-a:PREMIUM.stderr,5581472000.0,4719991000.0,32.496974,True
aws:eu-west-3,PREMIUM,m5.8xlarge,gcp:asia-southeast1-a,STANDARD,n2-standard-32,64,5,aws:eu-west-3:PREMIUM_gcp:asia-southeast1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-west-3:PREMIUM_gcp:asia-southeast1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-west-3:PREMIUM_gcp:asia-southeast1-a:STANDARD.stderr,5560702836.180019,3657718650.734049,4.62737525982179,True
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-32,gcp:asia-northeast3-a,STANDARD,n2-standard-32,64,5,gcp:northamerica-northeast1-a:PREMIUM_gcp:asia-northeast3-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:PREMIUM_gcp:asia-northeast3-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:PREMIUM_gcp:asia-northeast3-a:STANDARD.stderr,7414850000.0,4926859000.0,29.669193,True
gcp:australia-southeast1-a,STANDARD,n2-standard-32,azure:westus2,PREMIUM,Standard_D32_v5,64,5,gcp:australia-southeast1-a:STANDARD_azure:westus2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:STANDARD_azure:westus2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:STANDARD_azure:westus2:PREMIUM.stderr,5925202000.0,4963691000.0,30.833375,True
gcp:asia-east1-a,PREMIUM,n2-standard-32,gcp:us-east4-a,STANDARD,n2-standard-32,64,5,gcp:asia-east1-a:PREMIUM_gcp:us-east4-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east1-a:PREMIUM_gcp:us-east4-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east1-a:PREMIUM_gcp:us-east4-a:STANDARD.stderr,6747613000.0,5146611000.0,30.062517,True
gcp:northamerica-northeast1-a,STANDARD,n2-standard-32,gcp:asia-east2-a,STANDARD,n2-standard-32,64,5,gcp:northamerica-northeast1-a:STANDARD_gcp:asia-east2-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:STANDARD_gcp:asia-east2-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:STANDARD_gcp:asia-east2-a:STANDARD.stderr,7364775000.0,4856920000.0,28.178877,True
aws:me-south-1,PREMIUM,m5.8xlarge,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-32,64,5,aws:me-south-1:PREMIUM_gcp:northamerica-northeast2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:me-south-1:PREMIUM_gcp:northamerica-northeast2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:me-south-1:PREMIUM_gcp:northamerica-northeast2-a:PREMIUM.stderr,5276650412.897366,3459129785.8285537,5.29611853930318,True
aws:sa-east-1,PREMIUM,m5.8xlarge,gcp:europe-west6-a,PREMIUM,n2-standard-32,64,5,aws:sa-east-1:PREMIUM_gcp:europe-west6-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:sa-east-1:PREMIUM_gcp:europe-west6-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:sa-east-1:PREMIUM_gcp:europe-west6-a:PREMIUM.stderr,5037657947.729576,3278819087.83848,5.015824769819735,True
gcp:europe-west3-a,STANDARD,n2-standard-32,gcp:asia-southeast2-a,STANDARD,n2-standard-32,64,5,gcp:europe-west3-a:STANDARD_gcp:asia-southeast2-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west3-a:STANDARD_gcp:asia-southeast2-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west3-a:STANDARD_gcp:asia-southeast2-a:STANDARD.stderr,5632154000.0,4351884000.0,26.630103,True
gcp:southamerica-east1-a,STANDARD,n2-standard-32,gcp:europe-north1-a,PREMIUM,n2-standard-32,64,5,gcp:southamerica-east1-a:STANDARD_gcp:europe-north1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:southamerica-east1-a:STANDARD_gcp:europe-north1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:southamerica-east1-a:STANDARD_gcp:europe-north1-a:PREMIUM.stderr,8459762000.0,4412309000.0,22.097724,True
aws:ap-northeast-3,PREMIUM,m5.8xlarge,azure:uksouth,PREMIUM,Standard_D32_v5,64,5,aws:ap-northeast-3:PREMIUM_azure:uksouth:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_azure:uksouth:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_azure:uksouth:PREMIUM.stderr,5461289390.671958,2947434948.0444813,5.115016702553267,True
aws:ap-south-1,PREMIUM,m5.8xlarge,azure:northcentralus,PREMIUM,Standard_D32_v5,64,5,aws:ap-south-1:PREMIUM_azure:northcentralus:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-south-1:PREMIUM_azure:northcentralus:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-south-1:PREMIUM_azure:northcentralus:PREMIUM.stderr,4893261857.886952,2928823561.181486,3.985978712846306,True
gcp:asia-northeast2-a,PREMIUM,n2-standard-32,gcp:europe-west1-b,PREMIUM,n2-standard-32,64,5,gcp:asia-northeast2-a:PREMIUM_gcp:europe-west1-b:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-northeast2-a:PREMIUM_gcp:europe-west1-b:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-northeast2-a:PREMIUM_gcp:europe-west1-b:PREMIUM.stderr,5554312000.0,4353868000.0,24.587415,True
gcp:australia-southeast1-a,PREMIUM,n2-standard-32,gcp:europe-west3-a,PREMIUM,n2-standard-32,64,5,gcp:australia-southeast1-a:PREMIUM_gcp:europe-west3-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:PREMIUM_gcp:europe-west3-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:PREMIUM_gcp:europe-west3-a:PREMIUM.stderr,3147427000.0,2417517000.0,21.50796,True
aws:ap-southeast-2,PREMIUM,m5.8xlarge,gcp:europe-west4-a,PREMIUM,n2-standard-32,64,5,aws:ap-southeast-2:PREMIUM_gcp:europe-west4-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-southeast-2:PREMIUM_gcp:europe-west4-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-southeast-2:PREMIUM_gcp:europe-west4-a:PREMIUM.stderr,4914190446.591316,2580152566.8671007,4.160673990916527,True
gcp:southamerica-east1-a,PREMIUM,n2-standard-32,azure:koreacentral,PREMIUM,Standard_D32_v5,64,5,gcp:southamerica-east1-a:PREMIUM_azure:koreacentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:southamerica-east1-a:PREMIUM_azure:koreacentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:southamerica-east1-a:PREMIUM_azure:koreacentral:PREMIUM.stderr,5659039000.0,3003730000.0,20.292985,True
aws:af-south-1,PREMIUM,m5.8xlarge,azure:australiaeast,PREMIUM,Standard_D32_v5,64,5,aws:af-south-1:PREMIUM_azure:australiaeast:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:af-south-1:PREMIUM_azure:australiaeast:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:af-south-1:PREMIUM_azure:australiaeast:PREMIUM.stderr,4558657055.739616,1787235790.548385,3.888440674893352,True
aws:eu-south-1,PREMIUM,m5.8xlarge,gcp:europe-west6-a,PREMIUM,n2-standard-32,64,5,aws:eu-south-1:PREMIUM_gcp:europe-west6-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-south-1:PREMIUM_gcp:europe-west6-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-south-1:PREMIUM_gcp:europe-west6-a:PREMIUM.stderr,4941016293.550299,4770383076.627086,9.43280632228887,True
aws:ap-south-1,PREMIUM,m5.8xlarge,gcp:asia-south1-a,PREMIUM,n2-standard-32,64,5,aws:ap-south-1:PREMIUM_gcp:asia-south1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-south-1:PREMIUM_gcp:asia-south1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-south-1:PREMIUM_gcp:asia-south1-a:PREMIUM.stderr,4846717165.640559,4780116681.812945,11.231269122766957,True
azure:westus3,PREMIUM,Standard_D32_v5,azure:westus,PREMIUM,Standard_D32_v5,64,5,azure:westus3:PREMIUM_azure:westus:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westus3:PREMIUM_azure:westus:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westus3:PREMIUM_azure:westus:PREMIUM.stderr,16926867772.365215,15386806779.028591,21.909146772916905,True
aws:eu-west-2,PREMIUM,m5.8xlarge,gcp:europe-west1-b,STANDARD,n2-standard-32,64,5,aws:eu-west-2:PREMIUM_gcp:europe-west1-b:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-west-2:PREMIUM_gcp:europe-west1-b:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-west-2:PREMIUM_gcp:europe-west1-b:STANDARD.stderr,5055344288.07793,4687708376.573729,8.533446919822705,True
gcp:europe-west4-a,PREMIUM,n2-standard-32,gcp:europe-central2-a,PREMIUM,n2-standard-32,64,5,gcp:europe-west4-a:PREMIUM_gcp:europe-central2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west4-a:PREMIUM_gcp:europe-central2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west4-a:PREMIUM_gcp:europe-central2-a:PREMIUM.stderr,7049070000.0,6885284000.0,77.677997,True
gcp:us-west1-a,PREMIUM,n2-standard-32,aws:us-east-2,PREMIUM,m5.8xlarge,64,5,gcp:us-west1-a:PREMIUM_aws:us-east-2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west1-a:PREMIUM_aws:us-east-2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west1-a:PREMIUM_aws:us-east-2:PREMIUM.stderr,5865931000.0,5582042000.0,54.03704,True
aws:eu-west-1,PREMIUM,m5.8xlarge,azure:eastus,PREMIUM,Standard_D32_v5,64,5,aws:eu-west-1:PREMIUM_azure:eastus:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-west-1:PREMIUM_azure:eastus:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-west-1:PREMIUM_azure:eastus:PREMIUM.stderr,4928293553.497924,4313831113.321452,5.29559790283234,True
gcp:asia-east2-a,STANDARD,n2-standard-32,gcp:asia-northeast1-a,PREMIUM,n2-standard-32,64,5,gcp:asia-east2-a:STANDARD_gcp:asia-northeast1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east2-a:STANDARD_gcp:asia-northeast1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east2-a:STANDARD_gcp:asia-northeast1-a:PREMIUM.stderr,6965127000.0,6547060000.0,55.3965,True
gcp:us-east1-b,PREMIUM,n2-standard-32,gcp:europe-west1-b,PREMIUM,n2-standard-32,64,5,gcp:us-east1-b:PREMIUM_gcp:europe-west1-b:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-east1-b:PREMIUM_gcp:europe-west1-b:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-east1-b:PREMIUM_gcp:europe-west1-b:PREMIUM.stderr,6077524000.0,5188016000.0,44.933009,True
aws:eu-central-1,PREMIUM,m5.8xlarge,gcp:us-east4-a,STANDARD,n2-standard-32,64,5,aws:eu-central-1:PREMIUM_gcp:us-east4-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-central-1:PREMIUM_gcp:us-east4-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-central-1:PREMIUM_gcp:us-east4-a:STANDARD.stderr,5286709057.15372,4230175485.640722,6.101956420352129,True
azure:canadacentral,PREMIUM,Standard_D32_v5,gcp:europe-west3-a,PREMIUM,n2-standard-32,64,5,azure:canadacentral:PREMIUM_gcp:europe-west3-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:canadacentral:PREMIUM_gcp:europe-west3-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:canadacentral:PREMIUM_gcp:europe-west3-a:PREMIUM.stderr,5891452236.269908,5288873273.23868,6.76987619143138,True
azure:uksouth,PREMIUM,Standard_D32_v5,gcp:asia-south1-a,STANDARD,n2-standard-32,64,5,azure:uksouth:PREMIUM_gcp:asia-south1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:uksouth:PREMIUM_gcp:asia-south1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:uksouth:PREMIUM_gcp:asia-south1-a:STANDARD.stderr,4655829127.471813,4003741544.861378,5.633318427608085,True
gcp:australia-southeast1-a,STANDARD,n2-standard-32,gcp:asia-northeast1-a,STANDARD,n2-standard-32,64,5,gcp:australia-southeast1-a:STANDARD_gcp:asia-northeast1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:STANDARD_gcp:asia-northeast1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:STANDARD_gcp:asia-northeast1-a:STANDARD.stderr,7019663000.0,5270356000.0,38.192987,True
aws:us-west-1,PREMIUM,m5.8xlarge,azure:northeurope,PREMIUM,Standard_D32_v5,64,5,aws:us-west-1:PREMIUM_azure:northeurope:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:us-west-1:PREMIUM_azure:northeurope:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:us-west-1:PREMIUM_azure:northeurope:PREMIUM.stderr,5197031501.673851,3765792795.398135,5.251066195891688,True
gcp:asia-east1-a,PREMIUM,n2-standard-32,gcp:australia-southeast2-a,PREMIUM,n2-standard-32,64,5,gcp:asia-east1-a:PREMIUM_gcp:australia-southeast2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east1-a:PREMIUM_gcp:australia-southeast2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east1-a:PREMIUM_gcp:australia-southeast2-a:PREMIUM.stderr,7404401000.0,5691198000.0,36.758748,True
gcp:us-central1-a,PREMIUM,n2-standard-32,gcp:southamerica-east1-a,STANDARD,n2-standard-32,64,5,gcp:us-central1-a:PREMIUM_gcp:southamerica-east1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-central1-a:PREMIUM_gcp:southamerica-east1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-central1-a:PREMIUM_gcp:southamerica-east1-a:STANDARD.stderr,5603341000.0,5260222000.0,34.728892,True
gcp:us-west1-a,STANDARD,n2-standard-32,aws:eu-west-3,PREMIUM,m5.8xlarge,64,5,gcp:us-west1-a:STANDARD_aws:eu-west-3:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west1-a:STANDARD_aws:eu-west-3:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west1-a:STANDARD_aws:eu-west-3:PREMIUM.stderr,5915449000.0,4945308000.0,33.768864,True
gcp:australia-southeast1-a,PREMIUM,n2-standard-32,gcp:us-west4-a,PREMIUM,n2-standard-32,64,5,gcp:australia-southeast1-a:PREMIUM_gcp:us-west4-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:PREMIUM_gcp:us-west4-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:PREMIUM_gcp:us-west4-a:PREMIUM.stderr,7100881000.0,5125444000.0,34.261792,True
aws:ap-northeast-1,PREMIUM,m5.8xlarge,gcp:us-central1-a,STANDARD,n2-standard-32,64,5,aws:ap-northeast-1:PREMIUM_gcp:us-central1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-1:PREMIUM_gcp:us-central1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-1:PREMIUM_gcp:us-central1-a:STANDARD.stderr,5573633294.707794,3732352788.098588,5.364268920068657,True
aws:me-south-1,PREMIUM,m5.8xlarge,aws:ca-central-1,PREMIUM,m5.8xlarge,64,5,aws:me-south-1:PREMIUM_aws:ca-central-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:me-south-1:PREMIUM_aws:ca-central-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:me-south-1:PREMIUM_aws:ca-central-1:PREMIUM.stderr,5066397859.098661,3511042408.777789,5.298496245556219,True
aws:sa-east-1,PREMIUM,m5.8xlarge,gcp:us-west4-a,STANDARD,n2-standard-32,64,5,aws:sa-east-1:PREMIUM_gcp:us-west4-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:sa-east-1:PREMIUM_gcp:us-west4-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:sa-east-1:PREMIUM_gcp:us-west4-a:STANDARD.stderr,5079169675.340064,3575237596.43451,5.038389374023227,True
aws:us-west-2,PREMIUM,m5.8xlarge,gcp:europe-west2-a,STANDARD,n2-standard-32,64,5,aws:us-west-2:PREMIUM_gcp:europe-west2-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:us-west-2:PREMIUM_gcp:europe-west2-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:us-west-2:PREMIUM_gcp:europe-west2-a:STANDARD.stderr,5617393294.686523,3617341846.6711226,4.964375915181985,True
azure:eastus2,PREMIUM,Standard_D32_v5,azure:australiaeast,PREMIUM,Standard_D32_v5,64,5,azure:eastus2:PREMIUM_azure:australiaeast:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:eastus2:PREMIUM_azure:australiaeast:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:eastus2:PREMIUM_azure:australiaeast:PREMIUM.stderr,13541915249.762804,9715457703.10535,7.878764480388351,True
