src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,min_rtt,avg_rtt,max_rtt,mdev_rtt
gcp:us-central1-a,STANDARD,n2-standard-4,aws:us-west-1,PREMIUM,m5.large,1.496,54.231,67.508,
aws:me-south-1,PREMIUM,m5.large,gcp:europe-west3-a,STANDARD,n2-standard-4,84.67,84.861,85.156,0.427
gcp:us-east4-a,STANDARD,n2-standard-4,aws:us-west-1,PREMIUM,m5.large,78.034,78.153,78.307,
gcp:europe-west6-a,STANDARD,n2-standard-4,azure:germanywestcentral,PREMIUM,Standard_D2_v3,8.425,46.125,233.908,
gcp:australia-southeast1-a,STANDARD,n2-standard-4,gcp:us-west1-a,STANDARD,n2-standard-4,173.818,173.88,173.974,
azure:uksouth,PREMIUM,Standard_D2_v3,gcp:asia-southeast1-a,STANDARD,n2-standard-4,153.776,153.933,154.212,0.221
gcp:europe-west6-a,PREMIUM,n2-standard-4,azure:francecentral,PREMIUM,Standard_D2_v3,21.99,22.25,23.074,
azure:eastasia,PREMIUM,Standard_D2_v3,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,51.371,51.599,51.764,0.117
aws:eu-north-1,PREMIUM,m5.large,gcp:us-east1-b,STANDARD,n2-standard-4,114.457,114.583,114.672,0.433
gcp:us-east1-b,STANDARD,n2-standard-4,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,217.429,217.522,217.594,
azure:centralindia,PREMIUM,Standard_D2_v3,gcp:asia-northeast1-a,STANDARD,n2-standard-4,117.715,117.814,117.994,0.316
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,azure:southafricanorth,PREMIUM,Standard_D2_v3,344.4,344.578,344.742,
azure:brazilsouth,PREMIUM,Standard_D2_v3,azure:westeurope,PREMIUM,Standard_D2_v3,184.823,185.038,185.897,0.45
gcp:europe-west6-a,STANDARD,n2-standard-4,gcp:asia-northeast1-a,STANDARD,n2-standard-4,8.591,188.862,234.008,
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,gcp:europe-west3-a,PREMIUM,n2-standard-4,7.59,7.841,8.486,0.264
gcp:europe-west2-a,PREMIUM,n2-standard-4,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,218.309,218.42,218.495,
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,aws:us-west-1,PREMIUM,m5.large,157.079,157.154,157.513,
aws:us-west-2,PREMIUM,m5.large,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,169.007,169.112,169.441,0.22
azure:westeurope,PREMIUM,Standard_D2_v3,azure:germanywestcentral,PREMIUM,Standard_D2_v3,14.679,14.799,15.031,0.147
gcp:us-west1-a,PREMIUM,n2-standard-4,azure:westus,PREMIUM,Standard_D2_v3,22.066,22.435,24.078,
aws:eu-west-2,PREMIUM,m5.large,gcp:europe-west2-a,STANDARD,n2-standard-4,3.657,3.748,3.83,0.094
azure:germanywestcentral,PREMIUM,Standard_D2_v3,gcp:asia-east1-a,PREMIUM,n2-standard-4,228.788,229.056,229.746,0.257
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,gcp:us-west4-a,PREMIUM,n2-standard-4,112.26,112.415,112.72,
gcp:asia-southeast2-a,STANDARD,n2-standard-4,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,87.921,88.054,88.195,
gcp:southamerica-east1-a,STANDARD,n2-standard-4,gcp:europe-west2-a,STANDARD,n2-standard-4,190.672,190.864,190.984,
gcp:europe-west4-a,STANDARD,n2-standard-4,azure:southafricanorth,PREMIUM,Standard_D2_v3,186.602,192.761,251.435,
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,gcp:europe-north1-a,PREMIUM,n2-standard-4,217.288,217.501,217.662,
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,aws:us-west-1,PREMIUM,m5.large,75.88,75.991,76.15,
gcp:europe-west6-a,STANDARD,n2-standard-4,aws:ap-northeast-3,PREMIUM,m5.large,222.786,222.858,222.941,
gcp:europe-north1-a,STANDARD,n2-standard-4,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,35.634,35.825,36.13,
gcp:europe-west2-a,PREMIUM,n2-standard-4,azure:uaenorth,PREMIUM,Standard_D2_v3,148.98,149.128,149.461,
gcp:asia-southeast1-a,PREMIUM,n2-standard-4,azure:brazilsouth,PREMIUM,Standard_D2_v3,333.198,333.457,333.803,
azure:germanywestcentral,PREMIUM,Standard_D2_v3,azure:westus3,PREMIUM,Standard_D2_v3,133.792,134.176,135.413,0.582
gcp:us-west4-a,STANDARD,n2-standard-4,aws:sa-east-1,PREMIUM,m5.large,173.876,173.921,174.005,
gcp:europe-west4-a,STANDARD,n2-standard-4,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,186.635,238.355,251.44,
azure:swedencentral,PREMIUM,Standard_D2_v3,azure:northcentralus,PREMIUM,Standard_D2_v3,126.027,126.169,126.321,0.457
gcp:europe-west3-a,STANDARD,n2-standard-4,aws:ap-southeast-3,PREMIUM,m5.large,165.834,165.95,166.067,
aws:af-south-1,PREMIUM,m5.large,gcp:asia-northeast3-a,STANDARD,n2-standard-4,392.003,394.532,404.279,4.912
aws:ca-central-1,PREMIUM,m5.large,gcp:europe-west2-a,STANDARD,n2-standard-4,89.305,89.454,89.638,0.282
gcp:asia-south2-a,PREMIUM,n2-standard-4,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,142.45,142.517,142.653,
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,gcp:asia-south1-a,STANDARD,n2-standard-4,227.892,228.094,228.363,
aws:ap-southeast-2,PREMIUM,m5.large,gcp:us-east4-a,STANDARD,n2-standard-4,217.702,217.854,218.43,0.241
gcp:europe-west4-a,PREMIUM,n2-standard-4,gcp:asia-northeast1-a,STANDARD,n2-standard-4,225.215,225.369,225.677,
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,gcp:europe-west3-a,STANDARD,n2-standard-4,199.116,201.804,210.522,
gcp:us-west4-a,PREMIUM,n2-standard-4,aws:ap-southeast-2,PREMIUM,m5.large,147.919,148.175,148.548,
gcp:us-east1-b,PREMIUM,n2-standard-4,gcp:southamerica-east1-a,STANDARD,n2-standard-4,125.826,126.035,126.303,
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,azure:uaenorth,PREMIUM,Standard_D2_v3,160.25,167.332,235.959,
aws:us-west-1,PREMIUM,m5.large,gcp:europe-central2-a,PREMIUM,n2-standard-4,165.127,165.188,165.264,0.482
aws:ap-southeast-2,PREMIUM,m5.large,aws:us-west-1,PREMIUM,m5.large,136.341,136.362,136.452,0.331
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,199.179,207.008,210.505,
aws:ap-southeast-2,PREMIUM,m5.large,gcp:us-west4-a,PREMIUM,n2-standard-4,147.895,147.966,148.387,0.534
aws:us-east-1,PREMIUM,m5.large,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,14.859,14.963,15.072,0.174
gcp:europe-west2-a,STANDARD,n2-standard-4,gcp:asia-southeast2-a,STANDARD,n2-standard-4,217.484,217.623,217.798,
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,azure:francecentral,PREMIUM,Standard_D2_v3,194.896,195.081,195.401,
aws:ap-northeast-1,PREMIUM,m5.large,aws:eu-south-1,PREMIUM,m5.large,215.161,215.189,215.242,0.508
azure:australiaeast,PREMIUM,Standard_D2_v3,aws:eu-central-1,PREMIUM,m5.large,263.026,263.344,264.419,0.761
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,azure:norwayeast,PREMIUM,Standard_D2_v3,122.808,123.088,123.284,
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,aws:eu-central-1,PREMIUM,m5.large,160.381,228.503,236.221,
gcp:europe-west6-a,STANDARD,n2-standard-4,aws:ap-southeast-3,PREMIUM,m5.large,166.316,166.416,166.516,
azure:koreacentral,PREMIUM,Standard_D2_v3,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,183.596,183.75,183.881,0.285
aws:sa-east-1,PREMIUM,m5.large,aws:ap-southeast-1,PREMIUM,m5.large,358.281,358.307,358.331,0.464
azure:francecentral,PREMIUM,Standard_D2_v3,azure:uaenorth,PREMIUM,Standard_D2_v3,110.35,110.441,110.522,0.163
azure:eastus,PREMIUM,Standard_D2_v3,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,181.253,181.42,181.638,0.552
gcp:asia-south2-a,PREMIUM,n2-standard-4,aws:us-east-2,PREMIUM,m5.large,261.738,261.873,262.054,
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,gcp:asia-south2-a,PREMIUM,n2-standard-4,345.192,345.289,345.406,
gcp:asia-south1-a,PREMIUM,n2-standard-4,aws:ap-southeast-2,PREMIUM,m5.large,133.28,144.018,154.735,
gcp:us-central1-a,PREMIUM,n2-standard-4,azure:northcentralus,PREMIUM,Standard_D2_v3,12.755,12.851,13.017,
azure:brazilsouth,PREMIUM,Standard_D2_v3,azure:northeurope,PREMIUM,Standard_D2_v3,171.227,171.399,171.694,0.244
gcp:us-west4-a,PREMIUM,n2-standard-4,gcp:asia-south1-a,PREMIUM,n2-standard-4,155.993,211.018,300.727,
gcp:europe-west1-b,PREMIUM,n2-standard-4,gcp:asia-south2-a,PREMIUM,n2-standard-4,156.706,156.815,156.944,
gcp:asia-south1-a,PREMIUM,n2-standard-4,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,133.288,140.472,154.73,
aws:us-east-1,PREMIUM,m5.large,gcp:europe-west2-a,PREMIUM,n2-standard-4,77.224,77.385,77.478,0.15
gcp:asia-northeast3-a,STANDARD,n2-standard-4,gcp:europe-west4-a,STANDARD,n2-standard-4,114.828,182.036,249.325,
gcp:us-west4-a,PREMIUM,n2-standard-4,azure:southafricanorth,PREMIUM,Standard_D2_v3,155.987,235.148,300.727,
aws:ap-southeast-2,PREMIUM,m5.large,gcp:us-west1-a,PREMIUM,n2-standard-4,139.659,139.708,139.78,0.291
gcp:us-west1-a,STANDARD,n2-standard-4,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,62.323,62.438,62.673,
gcp:us-west4-a,PREMIUM,n2-standard-4,aws:ap-east-1,PREMIUM,m5.large,155.735,210.658,300.73,
azure:westus,PREMIUM,Standard_D2_v3,gcp:europe-west4-a,STANDARD,n2-standard-4,153.252,153.525,153.902,0.519
gcp:asia-northeast3-a,STANDARD,n2-standard-4,aws:ap-southeast-3,PREMIUM,m5.large,114.82,159.674,249.34,
azure:northcentralus,PREMIUM,Standard_D2_v3,azure:australiaeast,PREMIUM,Standard_D2_v3,181.443,181.633,181.984,0.49
azure:swedencentral,PREMIUM,Standard_D2_v3,azure:eastasia,PREMIUM,Standard_D2_v3,208.849,209.3,212.132,1.036
gcp:us-central1-a,STANDARD,n2-standard-4,gcp:asia-east2-a,STANDARD,n2-standard-4,163.309,163.59,163.72,
gcp:europe-west3-a,STANDARD,n2-standard-4,azure:northcentralus,PREMIUM,Standard_D2_v3,107.032,107.281,107.46,
gcp:us-east1-b,STANDARD,n2-standard-4,gcp:southamerica-east1-a,STANDARD,n2-standard-4,125.974,126.099,126.247,
azure:westeurope,PREMIUM,Standard_D2_v3,azure:eastasia,PREMIUM,Standard_D2_v3,188.201,188.281,188.353,0.338
aws:us-west-2,PREMIUM,m5.large,aws:ap-northeast-2,PREMIUM,m5.large,125.238,125.304,125.529,0.365
gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,gcp:us-west4-a,PREMIUM,n2-standard-4,68.151,68.38,68.606,
azure:centralindia,PREMIUM,Standard_D2_v3,gcp:europe-west4-a,STANDARD,n2-standard-4,134.285,134.692,137.076,0.913
aws:af-south-1,PREMIUM,m5.large,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,226.837,226.919,227.022,0.604
gcp:us-east4-a,PREMIUM,n2-standard-4,aws:ap-south-1,PREMIUM,m5.large,205.479,205.662,205.993,
gcp:us-central1-a,PREMIUM,n2-standard-4,gcp:asia-south2-a,PREMIUM,n2-standard-4,256.393,256.545,256.681,
aws:us-west-1,PREMIUM,m5.large,gcp:asia-east1-a,STANDARD,n2-standard-4,166.671,166.746,166.87,0.52
gcp:us-east1-b,PREMIUM,n2-standard-4,aws:us-east-1,PREMIUM,m5.large,20.057,20.149,20.301,
gcp:us-east1-b,STANDARD,n2-standard-4,azure:northcentralus,PREMIUM,Standard_D2_v3,30.802,72.407,113.707,
aws:ap-southeast-1,PREMIUM,m5.large,aws:eu-central-1,PREMIUM,m5.large,155.059,155.179,155.699,0.562
azure:germanywestcentral,PREMIUM,Standard_D2_v3,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,97.27,97.646,97.847,0.399
aws:ap-east-1,PREMIUM,m5.large,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,55.85,55.893,55.944,0.152
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,gcp:asia-south1-a,PREMIUM,n2-standard-4,1.28,110.242,219.205,
gcp:us-east1-b,STANDARD,n2-standard-4,azure:norwayeast,PREMIUM,Standard_D2_v3,30.806,86.12,113.705,
azure:norwayeast,PREMIUM,Standard_D2_v3,gcp:us-west4-a,STANDARD,n2-standard-4,178.767,178.9,179.075,0.286
gcp:asia-east1-a,PREMIUM,n2-standard-4,azure:uaenorth,PREMIUM,Standard_D2_v3,127.315,127.516,127.698,
aws:eu-north-1,PREMIUM,m5.large,aws:ap-southeast-1,PREMIUM,m5.large,174.079,174.093,174.134,0.494
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,1.214,73.935,219.205,
aws:ap-southeast-2,PREMIUM,m5.large,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,261.724,261.909,262.924,0.766
gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,gcp:europe-west1-b,PREMIUM,n2-standard-4,83.598,83.759,84.076,
aws:ap-southeast-1,PREMIUM,m5.large,gcp:europe-west6-a,PREMIUM,n2-standard-4,196.729,196.85,197.01,0.532
gcp:europe-west3-a,PREMIUM,n2-standard-4,azure:australiaeast,PREMIUM,Standard_D2_v3,258.415,258.55,258.76,
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,azure:francecentral,PREMIUM,Standard_D2_v3,191.783,191.982,192.445,
azure:uaenorth,PREMIUM,Standard_D2_v3,gcp:us-west1-a,STANDARD,n2-standard-4,239.012,239.198,239.344,0.586
azure:eastasia,PREMIUM,Standard_D2_v3,gcp:us-east1-b,PREMIUM,n2-standard-4,210.868,211.446,215.06,1.259
gcp:southamerica-east1-a,STANDARD,n2-standard-4,gcp:europe-west3-a,PREMIUM,n2-standard-4,199.401,199.593,199.751,
gcp:asia-south1-a,PREMIUM,n2-standard-4,azure:australiaeast,PREMIUM,Standard_D2_v3,151.576,151.704,151.917,
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,gcp:australia-southeast1-a,STANDARD,n2-standard-4,123.844,123.947,124.057,
azure:swedencentral,PREMIUM,Standard_D2_v3,gcp:us-central1-a,PREMIUM,n2-standard-4,129.498,129.657,129.949,0.121
aws:me-south-1,PREMIUM,m5.large,azure:koreacentral,PREMIUM,Standard_D2_v3,156.234,156.404,156.727,0.131
gcp:us-west4-a,STANDARD,n2-standard-4,aws:ap-southeast-1,PREMIUM,m5.large,184.359,184.473,184.603,
gcp:us-central1-a,STANDARD,n2-standard-4,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,30.452,30.61,30.827,
azure:westus3,PREMIUM,Standard_D2_v3,gcp:europe-west2-a,PREMIUM,n2-standard-4,138.264,138.397,138.73,0.311
gcp:europe-west1-b,PREMIUM,n2-standard-4,aws:me-south-1,PREMIUM,m5.large,100.235,100.357,100.65,
gcp:europe-central2-a,PREMIUM,n2-standard-4,aws:ap-southeast-1,PREMIUM,m5.large,210.545,210.611,210.746,
azure:eastus,PREMIUM,Standard_D2_v3,aws:me-south-1,PREMIUM,m5.large,176.219,176.371,176.503,0.466
aws:me-south-1,PREMIUM,m5.large,azure:uksouth,PREMIUM,Standard_D2_v3,103.734,103.863,103.951,0.155
aws:me-south-1,PREMIUM,m5.large,gcp:asia-south2-a,PREMIUM,n2-standard-4,59.982,60.117,60.264,0.34
azure:westeurope,PREMIUM,Standard_D2_v3,gcp:us-east4-a,PREMIUM,n2-standard-4,82.128,82.232,82.359,0.297
azure:southafricanorth,PREMIUM,Standard_D2_v3,gcp:europe-north1-a,STANDARD,n2-standard-4,210.064,210.198,210.385,0.468
gcp:asia-south1-a,PREMIUM,n2-standard-4,aws:ap-southeast-1,PREMIUM,m5.large,62.061,62.116,62.256,
gcp:asia-southeast1-a,PREMIUM,n2-standard-4,gcp:us-east4-a,STANDARD,n2-standard-4,210.91,211.001,211.068,
azure:westus3,PREMIUM,Standard_D2_v3,gcp:asia-northeast3-a,STANDARD,n2-standard-4,135.254,135.459,135.59,0.095
gcp:asia-east1-a,PREMIUM,n2-standard-4,azure:uksouth,PREMIUM,Standard_D2_v3,222.551,222.671,222.991,
gcp:us-west1-a,STANDARD,n2-standard-4,gcp:us-east1-b,PREMIUM,n2-standard-4,64.063,64.297,64.483,
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,212.492,212.642,212.88,
azure:centralindia,PREMIUM,Standard_D2_v3,gcp:europe-west4-a,PREMIUM,n2-standard-4,135.483,135.865,136.968,0.677
gcp:asia-east1-a,STANDARD,n2-standard-4,aws:ca-central-1,PREMIUM,m5.large,221.331,221.464,221.633,
azure:swedencentral,PREMIUM,Standard_D2_v3,gcp:us-west1-a,STANDARD,n2-standard-4,189.628,189.708,189.832,0.554
gcp:asia-northeast1-a,STANDARD,n2-standard-4,gcp:europe-west2-a,PREMIUM,n2-standard-4,219.101,219.244,219.43,
gcp:asia-northeast3-a,STANDARD,n2-standard-4,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,92.523,119.383,366.8,
azure:eastus,PREMIUM,Standard_D2_v3,gcp:europe-central2-a,PREMIUM,n2-standard-4,101.698,101.768,101.951,0.357
gcp:asia-southeast2-a,STANDARD,n2-standard-4,aws:ap-southeast-2,PREMIUM,m5.large,107.23,107.337,107.423,
gcp:europe-west6-a,STANDARD,n2-standard-4,gcp:asia-southeast2-a,STANDARD,n2-standard-4,203.529,203.742,204.11,
gcp:asia-northeast3-a,STANDARD,n2-standard-4,azure:southafricanorth,PREMIUM,Standard_D2_v3,92.461,230.049,366.874,
aws:af-south-1,PREMIUM,m5.large,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,368.829,368.958,369.062,0.281
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,gcp:europe-west2-a,PREMIUM,n2-standard-4,201.07,201.177,201.359,
gcp:us-central1-a,PREMIUM,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,129.975,130.068,130.241,
aws:eu-central-1,PREMIUM,m5.large,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,211.321,211.533,212.673,0.733
azure:germanywestcentral,PREMIUM,Standard_D2_v3,gcp:asia-northeast1-a,STANDARD,n2-standard-4,218.176,218.402,218.891,0.597
gcp:asia-northeast3-a,STANDARD,n2-standard-4,gcp:asia-southeast2-a,STANDARD,n2-standard-4,92.444,162.155,366.894,
aws:us-east-1,PREMIUM,m5.large,aws:ap-northeast-2,PREMIUM,m5.large,194.988,194.999,195.015,0.279
gcp:us-east1-b,STANDARD,n2-standard-4,aws:eu-west-1,PREMIUM,m5.large,104.888,104.971,105.083,
aws:ap-east-1,PREMIUM,m5.large,azure:eastasia,PREMIUM,Standard_D2_v3,2.357,2.486,2.663,0.101
aws:af-south-1,PREMIUM,m5.large,aws:me-south-1,PREMIUM,m5.large,140.757,140.774,140.834,0.375
azure:canadacentral,PREMIUM,Standard_D2_v3,aws:us-west-1,PREMIUM,m5.large,61.725,61.876,61.98,0.18
aws:sa-east-1,PREMIUM,m5.large,gcp:europe-west2-a,PREMIUM,n2-standard-4,191.024,191.133,191.243,0.397
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,azure:northcentralus,PREMIUM,Standard_D2_v3,108.799,108.993,109.493,0.464
gcp:us-central1-a,STANDARD,n2-standard-4,gcp:asia-east1-a,PREMIUM,n2-standard-4,150.881,151.038,151.279,
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,aws:ap-southeast-1,PREMIUM,m5.large,15.927,33.283,204.894,
aws:ap-southeast-2,PREMIUM,m5.large,azure:northcentralus,PREMIUM,Standard_D2_v3,190.588,190.726,190.93,0.295
azure:australiaeast,PREMIUM,Standard_D2_v3,azure:germanywestcentral,PREMIUM,Standard_D2_v3,239.741,240.088,240.87,0.722
aws:eu-south-1,PREMIUM,m5.large,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,281.129,281.18,281.236,0.239
gcp:us-east1-b,STANDARD,n2-standard-4,azure:canadacentral,PREMIUM,Standard_D2_v3,26.733,27.246,29.09,
azure:westus3,PREMIUM,Standard_D2_v3,gcp:us-east1-b,PREMIUM,n2-standard-4,57.173,57.37,58.27,0.304
gcp:europe-west1-b,PREMIUM,n2-standard-4,gcp:asia-east2-a,STANDARD,n2-standard-4,222.186,222.74,224.296,
gcp:us-central1-a,PREMIUM,n2-standard-4,gcp:us-west1-a,STANDARD,n2-standard-4,32.225,32.653,32.899,
gcp:asia-east1-a,PREMIUM,n2-standard-4,gcp:europe-west1-b,PREMIUM,n2-standard-4,249.754,249.929,250.151,
gcp:asia-northeast3-a,STANDARD,n2-standard-4,gcp:asia-southeast1-a,STANDARD,n2-standard-4,79.731,96.603,152.504,
aws:eu-north-1,PREMIUM,m5.large,aws:ap-northeast-2,PREMIUM,m5.large,272.074,272.099,272.15,0.66
aws:eu-central-1,PREMIUM,m5.large,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,235.169,235.294,235.432,0.536
gcp:asia-northeast3-a,STANDARD,n2-standard-4,gcp:us-central1-a,PREMIUM,n2-standard-4,79.725,130.706,152.679,
azure:japaneast,PREMIUM,Standard_D2_v3,gcp:us-east4-a,PREMIUM,n2-standard-4,155.171,155.379,155.527,0.366
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,gcp:europe-west3-a,PREMIUM,n2-standard-4,15.923,193.269,217.786,
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,azure:eastus,PREMIUM,Standard_D2_v3,93.679,93.99,94.652,0.343
azure:germanywestcentral,PREMIUM,Standard_D2_v3,gcp:asia-east2-a,PREMIUM,n2-standard-4,203.61,203.836,203.981,0.306
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,azure:northcentralus,PREMIUM,Standard_D2_v3,204.605,213.83,217.945,
gcp:us-west1-a,PREMIUM,n2-standard-4,gcp:europe-west4-a,STANDARD,n2-standard-4,134.498,134.692,134.992,
gcp:europe-west6-a,STANDARD,n2-standard-4,gcp:europe-west3-a,STANDARD,n2-standard-4,6.862,6.997,7.165,
aws:us-west-1,PREMIUM,m5.large,aws:me-south-1,PREMIUM,m5.large,217.045,217.077,217.102,0.417
gcp:asia-northeast1-a,PREMIUM,n2-standard-4,gcp:asia-east1-a,STANDARD,n2-standard-4,34.24,34.313,34.39,
azure:swedencentral,PREMIUM,Standard_D2_v3,aws:eu-central-1,PREMIUM,m5.large,21.853,22.123,23.696,0.552
aws:ap-south-1,PREMIUM,m5.large,gcp:asia-south1-a,PREMIUM,n2-standard-4,2.069,2.133,2.218,0.062
gcp:europe-west3-a,PREMIUM,n2-standard-4,aws:eu-west-1,PREMIUM,m5.large,23.435,23.553,23.657,
azure:francecentral,PREMIUM,Standard_D2_v3,gcp:europe-central2-a,PREMIUM,n2-standard-4,29.787,29.953,30.163,0.239
azure:westus3,PREMIUM,Standard_D2_v3,azure:southafricanorth,PREMIUM,Standard_D2_v3,298.826,299.097,299.324,0.446
azure:australiaeast,PREMIUM,Standard_D2_v3,gcp:us-east1-b,PREMIUM,n2-standard-4,201.685,202.56,208.532,2.05
azure:westus3,PREMIUM,Standard_D2_v3,azure:brazilsouth,PREMIUM,Standard_D2_v3,156.859,157.242,158.011,0.349
aws:us-east-2,PREMIUM,m5.large,gcp:us-east1-b,STANDARD,n2-standard-4,22.671,22.741,22.857,0.199
gcp:southamerica-east1-a,STANDARD,n2-standard-4,gcp:asia-east1-a,STANDARD,n2-standard-4,286.207,286.395,286.56,
gcp:europe-west6-a,PREMIUM,n2-standard-4,gcp:asia-southeast2-a,STANDARD,n2-standard-4,202.536,202.642,202.763,
azure:koreacentral,PREMIUM,Standard_D2_v3,aws:us-west-2,PREMIUM,m5.large,121.227,121.302,121.406,0.275
azure:germanywestcentral,PREMIUM,Standard_D2_v3,azure:southafricanorth,PREMIUM,Standard_D2_v3,181.48,181.803,182.378,0.636
aws:ap-south-1,PREMIUM,m5.large,azure:westeurope,PREMIUM,Standard_D2_v3,126.33,126.478,127.006,0.187
aws:ap-southeast-2,PREMIUM,m5.large,gcp:asia-northeast1-a,STANDARD,n2-standard-4,100.941,101.025,101.19,0.355
gcp:europe-west1-b,STANDARD,n2-standard-4,aws:me-south-1,PREMIUM,m5.large,92.084,92.191,92.458,
aws:ca-central-1,PREMIUM,m5.large,gcp:southamerica-east1-a,STANDARD,n2-standard-4,144.573,144.687,144.87,0.392
aws:ap-east-1,PREMIUM,m5.large,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,48.629,48.708,48.8,0.3
gcp:europe-west4-a,PREMIUM,n2-standard-4,azure:germanywestcentral,PREMIUM,Standard_D2_v3,9.716,10.367,14.02,
gcp:asia-southeast1-a,STANDARD,n2-standard-4,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,147.662,148.05,149.554,
aws:af-south-1,PREMIUM,m5.large,gcp:asia-east1-a,PREMIUM,n2-standard-4,399.152,399.251,399.329,0.634
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,gcp:asia-east1-a,STANDARD,n2-standard-4,36.718,36.8,36.933,
azure:eastus,PREMIUM,Standard_D2_v3,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,93.64,94.01,94.852,0.393
gcp:europe-north1-a,PREMIUM,n2-standard-4,gcp:asia-south2-a,PREMIUM,n2-standard-4,185.44,185.516,185.765,
gcp:asia-south1-a,STANDARD,n2-standard-4,gcp:us-east4-a,PREMIUM,n2-standard-4,212.627,212.766,213.334,
azure:westus,PREMIUM,Standard_D2_v3,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,105.821,105.96,106.115,0.446
azure:eastus,PREMIUM,Standard_D2_v3,gcp:asia-east1-a,STANDARD,n2-standard-4,207.93,208.13,209.114,0.398
azure:eastasia,PREMIUM,Standard_D2_v3,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,130.629,130.758,130.887,0.333
azure:francecentral,PREMIUM,Standard_D2_v3,gcp:asia-south2-a,PREMIUM,n2-standard-4,157.936,158.126,158.274,0.203
gcp:asia-northeast3-a,STANDARD,n2-standard-4,gcp:europe-west3-a,PREMIUM,n2-standard-4,256.949,257.102,257.269,
aws:af-south-1,PREMIUM,m5.large,aws:ap-northeast-2,PREMIUM,m5.large,394.088,394.107,394.149,0.743
aws:us-west-2,PREMIUM,m5.large,gcp:southamerica-east1-a,STANDARD,n2-standard-4,202.429,202.551,202.886,0.42
azure:centralindia,PREMIUM,Standard_D2_v3,gcp:asia-south1-a,PREMIUM,n2-standard-4,4.1,4.261,4.465,0.136
azure:northcentralus,PREMIUM,Standard_D2_v3,azure:eastus,PREMIUM,Standard_D2_v3,15.76,15.974,16.601,0.248
aws:us-east-1,PREMIUM,m5.large,gcp:europe-west6-a,PREMIUM,n2-standard-4,94.013,94.208,94.359,0.424
