src,dest,cost
aws:ap-southeast-3,aws:me-central-1,0.1
aws:ap-southeast-3,gcp:asia-east1-a,0.132
aws:ap-southeast-3,gcp:asia-northeast3-a,0.132
aws:ap-southeast-3,gcp:australia-southeast1-a,0.132
aws:ap-southeast-3,aws:ca-central-1,0.1
aws:ap-southeast-3,gcp:us-west1-a,0.132
aws:ap-southeast-3,azure:brazilsouth,0.132
aws:ap-southeast-3,gcp:asia-southeast2-a,0.132
aws:ap-southeast-3,gcp:asia-east2-a,0.132
aws:ap-southeast-3,aws:us-west-2,0.1
aws:ap-southeast-3,gcp:asia-southeast1-a,0.132
aws:ap-southeast-3,azure:westus2,0.132
aws:ap-southeast-3,azure:swedencentral,0.132
aws:ap-southeast-3,gcp:us-central1-a,0.132
aws:ap-southeast-3,gcp:me-west1-a,0.132
aws:ap-southeast-3,azure:switzerlandnorth,0.132
aws:ap-southeast-3,gcp:southamerica-east1-a,0.132
aws:ap-southeast-3,aws:ap-southeast-1,0.1
aws:ap-southeast-3,azure:canadacentral,0.132
aws:ap-southeast-3,gcp:southamerica-west1-a,0.132
aws:ap-southeast-3,azure:uaenorth,0.132
aws:ap-southeast-3,azure:eastasia,0.132
aws:ap-southeast-3,azure:westeurope,0.132
aws:ap-southeast-3,gcp:europe-north1-a,0.132
aws:ap-southeast-3,aws:eu-south-2,0.1
aws:ap-southeast-3,azure:qatarcentral,0.132
aws:ap-southeast-3,azure:uksouth,0.132
aws:ap-southeast-3,azure:southcentralus,0.132
aws:ap-southeast-3,azure:eastus2,0.132
aws:ap-southeast-3,gcp:europe-west4-a,0.132
aws:ap-southeast-3,aws:eu-west-2,0.1
aws:ap-southeast-3,aws:eu-south-1,0.1
aws:ap-southeast-3,gcp:us-east4-a,0.132
aws:ap-southeast-3,azure:southafricanorth,0.132
aws:ap-southeast-3,aws:eu-north-1,0.1
aws:ap-southeast-3,aws:eu-west-1,0.1
aws:ap-southeast-3,gcp:australia-southeast2-a,0.132
aws:ap-southeast-3,aws:me-south-1,0.1
aws:ap-southeast-3,aws:ap-northeast-1,0.1
aws:ap-southeast-3,azure:australiaeast,0.132
aws:ap-southeast-3,gcp:asia-south2-a,0.132
aws:ap-southeast-3,azure:northeurope,0.132
aws:ap-southeast-3,aws:eu-central-2,0.1
aws:ap-southeast-3,azure:westus,0.132
aws:ap-southeast-3,aws:ap-south-1,0.1
aws:ap-southeast-3,aws:us-east-2,0.1
aws:ap-southeast-3,gcp:europe-west3-a,0.132
aws:ap-southeast-3,aws:ap-east-1,0.1
aws:ap-southeast-3,azure:eastus,0.132
aws:ap-southeast-3,gcp:us-west4-a,0.132
azure:qatarcentral,azure:brazilsouth,0.08
azure:qatarcentral,gcp:us-west1-a,0.12
azure:qatarcentral,gcp:asia-southeast1-a,0.12
azure:qatarcentral,aws:us-west-2,0.12
azure:qatarcentral,azure:swedencentral,0.08
azure:qatarcentral,gcp:asia-east2-a,0.12
azure:qatarcentral,gcp:me-west1-a,0.12
azure:qatarcentral,azure:westus2,0.08
azure:qatarcentral,gcp:southamerica-east1-a,0.12
azure:qatarcentral,aws:ap-southeast-1,0.12
azure:qatarcentral,gcp:us-central1-a,0.12
azure:qatarcentral,azure:canadacentral,0.08
azure:qatarcentral,azure:switzerlandnorth,0.08
azure:qatarcentral,aws:eu-south-2,0.12
azure:qatarcentral,azure:eastasia,0.08
azure:qatarcentral,gcp:southamerica-west1-a,0.12
azure:qatarcentral,azure:westeurope,0.08
azure:qatarcentral,gcp:europe-north1-a,0.12
azure:qatarcentral,azure:uaenorth,0.08
azure:qatarcentral,azure:uksouth,0.08
azure:qatarcentral,azure:southcentralus,0.08
azure:qatarcentral,gcp:europe-west4-a,0.12
azure:qatarcentral,azure:eastus2,0.08
azure:qatarcentral,gcp:us-east4-a,0.12
azure:qatarcentral,aws:eu-west-2,0.12
azure:qatarcentral,aws:eu-south-1,0.12
azure:qatarcentral,aws:eu-west-1,0.12
azure:qatarcentral,azure:southafricanorth,0.08
azure:qatarcentral,aws:eu-north-1,0.12
azure:qatarcentral,gcp:australia-southeast2-a,0.12
azure:qatarcentral,aws:me-south-1,0.12
azure:qatarcentral,azure:westus,0.08
azure:qatarcentral,gcp:asia-south2-a,0.12
azure:qatarcentral,aws:ap-northeast-1,0.12
azure:qatarcentral,azure:australiaeast,0.08
azure:qatarcentral,aws:eu-central-2,0.12
azure:qatarcentral,azure:northeurope,0.08
azure:qatarcentral,aws:ap-south-1,0.12
azure:qatarcentral,azure:norwayeast,0.08
azure:qatarcentral,aws:eu-west-3,0.12
azure:qatarcentral,azure:eastus,0.08
azure:qatarcentral,aws:ap-east-1,0.12
azure:qatarcentral,azure:koreacentral,0.08
azure:qatarcentral,azure:northcentralus,0.08
azure:qatarcentral,aws:us-east-1,0.12
azure:qatarcentral,gcp:us-west4-a,0.12
azure:qatarcentral,gcp:europe-west6-a,0.12
azure:qatarcentral,aws:ap-southeast-3,0.12
azure:qatarcentral,azure:centralindia,0.08
azure:qatarcentral,gcp:asia-southeast2-a,0.12
azure:qatarcentral,aws:ap-northeast-2,0.12
azure:qatarcentral,aws:af-south-1,0.12
azure:qatarcentral,gcp:europe-west2-a,0.12
azure:qatarcentral,aws:eu-central-1,0.12
azure:qatarcentral,gcp:asia-south1-a,0.12
azure:qatarcentral,gcp:europe-west1-b,0.12
azure:qatarcentral,aws:us-west-1,0.12
azure:qatarcentral,aws:ap-southeast-2,0.12
azure:qatarcentral,aws:sa-east-1,0.12
azure:qatarcentral,aws:ap-northeast-3,0.12
azure:qatarcentral,gcp:asia-northeast2-a,0.12
azure:qatarcentral,azure:germanywestcentral,0.08
azure:qatarcentral,aws:me-central-1,0.12
azure:qatarcentral,gcp:asia-east1-a,0.12
azure:qatarcentral,gcp:europe-west3-a,0.12
azure:qatarcentral,gcp:us-east1-b,0.12
azure:qatarcentral,gcp:asia-northeast3-a,0.12
azure:qatarcentral,aws:ca-central-1,0.12
azure:qatarcentral,gcp:australia-southeast1-a,0.12
azure:qatarcentral,aws:us-east-2,0.12
azure:brazilsouth,gcp:asia-northeast2-a,0.181
azure:brazilsouth,aws:ap-northeast-3,0.181
azure:brazilsouth,gcp:us-east1-b,0.181
azure:brazilsouth,aws:eu-west-1,0.181
azure:brazilsouth,gcp:australia-southeast2-a,0.181
azure:brazilsouth,gcp:australia-southeast1-a,0.181
azure:brazilsouth,aws:ca-central-1,0.181
azure:brazilsouth,aws:me-south-1,0.181
azure:brazilsouth,gcp:me-west1-a,0.181
azure:brazilsouth,azure:westus,0.16
azure:brazilsouth,azure:northeurope,0.16
azure:brazilsouth,gcp:us-central1-a,0.181
azure:brazilsouth,aws:eu-west-3,0.181
azure:brazilsouth,azure:norwayeast,0.16
azure:brazilsouth,azure:qatarcentral,0.16
azure:brazilsouth,azure:eastasia,0.16
azure:brazilsouth,azure:uaenorth,0.16
azure:brazilsouth,azure:eastus,0.16
azure:brazilsouth,gcp:us-west4-a,0.181
azure:brazilsouth,aws:sa-east-1,0.181
azure:brazilsouth,azure:eastus2,0.16
azure:brazilsouth,azure:northcentralus,0.16
azure:brazilsouth,gcp:asia-south2-a,0.181
azure:brazilsouth,azure:koreacentral,0.16
azure:brazilsouth,aws:eu-south-1,0.181
azure:brazilsouth,azure:southafricanorth,0.16
azure:brazilsouth,gcp:europe-west6-a,0.181
azure:brazilsouth,aws:eu-north-1,0.181
azure:brazilsouth,gcp:asia-south1-a,0.181
azure:brazilsouth,aws:ap-northeast-1,0.181
azure:brazilsouth,aws:af-south-1,0.181
azure:brazilsouth,azure:westus2,0.16
azure:brazilsouth,aws:ap-southeast-2,0.181
azure:brazilsouth,azure:australiaeast,0.16
azure:brazilsouth,aws:us-west-1,0.181
azure:brazilsouth,gcp:europe-west1-b,0.181
azure:brazilsouth,aws:ap-south-1,0.181
azure:brazilsouth,aws:eu-central-2,0.181
azure:brazilsouth,azure:germanywestcentral,0.16
azure:brazilsouth,gcp:asia-southeast2-a,0.181
azure:brazilsouth,aws:me-central-1,0.181
azure:brazilsouth,gcp:asia-east1-a,0.181
azure:brazilsouth,gcp:europe-west3-a,0.181
azure:brazilsouth,gcp:asia-northeast3-a,0.181
azure:brazilsouth,aws:ap-east-1,0.181
azure:brazilsouth,gcp:us-west1-a,0.181
azure:brazilsouth,aws:us-east-2,0.181
azure:brazilsouth,aws:us-west-2,0.181
azure:brazilsouth,gcp:asia-southeast1-a,0.181
azure:brazilsouth,gcp:southamerica-west1-a,0.181
azure:brazilsouth,gcp:southamerica-east1-a,0.181
azure:brazilsouth,gcp:asia-east2-a,0.181
azure:brazilsouth,aws:ap-southeast-3,0.181
azure:brazilsouth,azure:swedencentral,0.16
azure:brazilsouth,azure:centralindia,0.16
azure:brazilsouth,aws:us-east-1,0.181
azure:brazilsouth,azure:southcentralus,0.16
azure:brazilsouth,aws:ap-northeast-2,0.181
azure:brazilsouth,aws:ap-southeast-1,0.181
azure:brazilsouth,azure:canadacentral,0.16
azure:brazilsouth,azure:switzerlandnorth,0.16
azure:brazilsouth,gcp:europe-west2-a,0.181
azure:brazilsouth,aws:eu-south-2,0.181
azure:brazilsouth,aws:eu-central-1,0.181
azure:brazilsouth,azure:westeurope,0.16
azure:brazilsouth,gcp:europe-north1-a,0.181
azure:brazilsouth,azure:uksouth,0.16
azure:brazilsouth,gcp:europe-west4-a,0.181
azure:brazilsouth,aws:eu-west-2,0.181
azure:brazilsouth,gcp:us-east4-a,0.181
gcp:asia-southeast1-a,aws:sa-east-1,0.19
gcp:asia-southeast1-a,gcp:asia-south2-a,0.05
gcp:asia-southeast1-a,aws:eu-central-2,0.19
gcp:asia-southeast1-a,aws:ap-south-1,0.19
gcp:asia-southeast1-a,azure:germanywestcentral,0.19
gcp:asia-southeast1-a,aws:me-central-1,0.19
gcp:asia-southeast1-a,gcp:asia-east1-a,0.05
gcp:asia-southeast1-a,gcp:europe-west3-a,0.08
gcp:asia-southeast1-a,gcp:asia-northeast3-a,0.05
gcp:asia-southeast1-a,azure:southcentralus,0.19
gcp:asia-southeast1-a,aws:us-east-2,0.19
gcp:asia-southeast1-a,aws:ap-east-1,0.19
gcp:asia-southeast1-a,aws:ap-southeast-1,0.19
gcp:asia-southeast1-a,aws:ap-southeast-3,0.19
gcp:asia-southeast1-a,azure:canadacentral,0.19
gcp:asia-southeast1-a,gcp:asia-east2-a,0.05
gcp:asia-southeast1-a,azure:swedencentral,0.19
gcp:asia-southeast1-a,gcp:us-west4-a,0.08
gcp:asia-southeast1-a,azure:westus2,0.19
gcp:asia-southeast1-a,aws:eu-south-2,0.19
gcp:asia-southeast1-a,gcp:europe-north1-a,0.08
gcp:asia-southeast1-a,azure:northcentralus,0.19
gcp:asia-southeast1-a,azure:centralindia,0.19
gcp:asia-southeast1-a,aws:us-east-1,0.19
gcp:asia-southeast1-a,azure:switzerlandnorth,0.19
gcp:asia-southeast1-a,aws:eu-central-1,0.19
gcp:asia-southeast1-a,gcp:southamerica-west1-a,0.08
gcp:asia-southeast1-a,aws:ap-northeast-2,0.19
gcp:asia-southeast1-a,gcp:europe-west2-a,0.08
gcp:asia-southeast1-a,gcp:europe-west4-a,0.08
gcp:asia-southeast1-a,azure:westeurope,0.19
gcp:asia-southeast1-a,azure:uksouth,0.19
gcp:asia-southeast1-a,aws:ap-southeast-2,0.19
gcp:asia-southeast1-a,aws:eu-west-2,0.19
gcp:asia-southeast1-a,gcp:us-east4-a,0.08
gcp:asia-southeast1-a,aws:us-west-1,0.19
gcp:asia-southeast1-a,aws:ap-northeast-3,0.19
gcp:asia-southeast1-a,gcp:asia-northeast2-a,0.05
gcp:asia-southeast1-a,aws:ca-central-1,0.19
gcp:asia-southeast1-a,aws:me-south-1,0.19
gcp:asia-southeast1-a,gcp:us-east1-b,0.08
gcp:asia-southeast1-a,aws:us-west-2,0.19
gcp:asia-southeast1-a,gcp:australia-southeast1-a,0.15
gcp:asia-southeast1-a,gcp:asia-southeast2-a,0.05
gcp:asia-southeast1-a,azure:brazilsouth,0.19
gcp:asia-southeast1-a,gcp:us-west1-a,0.08
gcp:asia-southeast1-a,azure:westus,0.19
gcp:asia-southeast1-a,gcp:me-west1-a,0.08
gcp:asia-southeast1-a,azure:eastasia,0.19
gcp:asia-southeast1-a,azure:northeurope,0.19
gcp:asia-southeast1-a,gcp:us-central1-a,0.08
gcp:asia-southeast1-a,gcp:southamerica-east1-a,0.08
gcp:asia-southeast1-a,azure:eastus,0.19
gcp:asia-southeast1-a,azure:uaenorth,0.19
gcp:asia-southeast1-a,aws:eu-west-3,0.19
gcp:asia-southeast1-a,azure:qatarcentral,0.19
gcp:asia-southeast1-a,azure:koreacentral,0.19
gcp:asia-southeast1-a,aws:af-south-1,0.19
gcp:asia-southeast1-a,gcp:europe-west6-a,0.08
gcp:asia-southeast1-a,azure:eastus2,0.19
gcp:asia-southeast1-a,azure:southafricanorth,0.19
gcp:asia-southeast1-a,aws:eu-south-1,0.19
gcp:asia-southeast1-a,azure:norwayeast,0.19
gcp:asia-southeast1-a,gcp:australia-southeast2-a,0.15
gcp:asia-southeast1-a,gcp:asia-south1-a,0.05
gcp:asia-southeast1-a,aws:eu-west-1,0.19
gcp:asia-southeast1-a,aws:eu-north-1,0.19
gcp:asia-southeast1-a,aws:ap-northeast-1,0.19
gcp:asia-southeast1-a,gcp:europe-west1-b,0.08
gcp:asia-southeast1-a,azure:australiaeast,0.19
aws:sa-east-1,gcp:europe-west4-a,0.15
aws:sa-east-1,aws:eu-west-2,0.138
aws:sa-east-1,gcp:asia-northeast2-a,0.15
aws:sa-east-1,gcp:us-east1-b,0.15
aws:sa-east-1,gcp:us-east4-a,0.15
aws:sa-east-1,aws:ap-northeast-3,0.138
aws:sa-east-1,aws:eu-west-1,0.138
aws:sa-east-1,gcp:australia-southeast1-a,0.15
aws:sa-east-1,aws:me-south-1,0.138
aws:sa-east-1,aws:ca-central-1,0.138
aws:sa-east-1,gcp:australia-southeast2-a,0.15
aws:sa-east-1,azure:brazilsouth,0.15
aws:sa-east-1,azure:westus,0.15
aws:sa-east-1,gcp:me-west1-a,0.15
aws:sa-east-1,azure:northeurope,0.15
aws:sa-east-1,gcp:us-central1-a,0.15
aws:sa-east-1,azure:qatarcentral,0.15
aws:sa-east-1,azure:eastasia,0.15
aws:sa-east-1,azure:uaenorth,0.15
aws:sa-east-1,aws:eu-west-3,0.138
aws:sa-east-1,gcp:us-west4-a,0.15
aws:sa-east-1,azure:eastus,0.15
aws:sa-east-1,azure:eastus2,0.15
aws:sa-east-1,azure:norwayeast,0.15
aws:sa-east-1,azure:northcentralus,0.15
aws:sa-east-1,aws:eu-south-1,0.138
aws:sa-east-1,azure:koreacentral,0.15
aws:sa-east-1,aws:eu-north-1,0.138
aws:sa-east-1,azure:southafricanorth,0.15
aws:sa-east-1,gcp:europe-west6-a,0.15
aws:sa-east-1,aws:ap-northeast-1,0.138
aws:sa-east-1,azure:australiaeast,0.15
aws:sa-east-1,aws:af-south-1,0.138
aws:sa-east-1,gcp:asia-south1-a,0.15
aws:sa-east-1,aws:eu-central-2,0.138
aws:sa-east-1,gcp:asia-south2-a,0.15
aws:sa-east-1,aws:ap-south-1,0.138
aws:sa-east-1,aws:us-west-1,0.138
aws:sa-east-1,aws:us-west-2,0.138
aws:sa-east-1,azure:germanywestcentral,0.15
aws:sa-east-1,gcp:europe-west1-b,0.15
aws:sa-east-1,gcp:asia-southeast2-a,0.15
aws:sa-east-1,aws:me-central-1,0.138
aws:sa-east-1,gcp:asia-east1-a,0.15
aws:sa-east-1,gcp:europe-west3-a,0.15
aws:sa-east-1,gcp:asia-northeast3-a,0.15
aws:sa-east-1,aws:us-east-2,0.138
aws:sa-east-1,aws:ap-east-1,0.138
aws:sa-east-1,gcp:us-west1-a,0.15
aws:sa-east-1,gcp:asia-southeast1-a,0.15
aws:sa-east-1,aws:ap-southeast-3,0.138
aws:sa-east-1,gcp:asia-east2-a,0.15
aws:sa-east-1,azure:swedencentral,0.15
aws:sa-east-1,aws:us-east-1,0.138
aws:sa-east-1,gcp:europe-west2-a,0.15
aws:sa-east-1,azure:switzerlandnorth,0.15
aws:sa-east-1,aws:ap-northeast-2,0.138
aws:sa-east-1,azure:westus2,0.15
aws:sa-east-1,gcp:southamerica-east1-a,0.15
aws:sa-east-1,azure:centralindia,0.15
aws:sa-east-1,aws:eu-south-2,0.138
aws:sa-east-1,aws:ap-southeast-1,0.138
aws:sa-east-1,azure:canadacentral,0.15
aws:sa-east-1,gcp:southamerica-west1-a,0.15
aws:sa-east-1,azure:westeurope,0.15
aws:sa-east-1,aws:eu-central-1,0.138
aws:sa-east-1,aws:ap-southeast-2,0.138
aws:sa-east-1,azure:uksouth,0.15
aws:sa-east-1,gcp:europe-north1-a,0.15
aws:sa-east-1,azure:southcentralus,0.15
aws:af-south-1,azure:australiaeast,0.154
aws:af-south-1,azure:germanywestcentral,0.154
aws:af-south-1,azure:westus,0.154
aws:af-south-1,aws:sa-east-1,0.147
aws:af-south-1,gcp:asia-south2-a,0.154
aws:af-south-1,aws:eu-central-2,0.147
aws:af-south-1,aws:ap-south-1,0.147
aws:af-south-1,aws:me-central-1,0.147
aws:af-south-1,gcp:asia-east1-a,0.154
aws:af-south-1,gcp:europe-west3-a,0.154
aws:af-south-1,aws:us-east-2,0.147
aws:af-south-1,gcp:asia-east2-a,0.154
aws:af-south-1,aws:ap-east-1,0.147
aws:af-south-1,gcp:us-west4-a,0.154
aws:af-south-1,azure:canadacentral,0.154
aws:af-south-1,azure:swedencentral,0.154
aws:af-south-1,aws:ap-southeast-3,0.147
aws:af-south-1,azure:northcentralus,0.154
aws:af-south-1,azure:koreacentral,0.154
aws:af-south-1,aws:us-east-1,0.147
aws:af-south-1,azure:switzerlandnorth,0.154
aws:af-south-1,azure:centralindia,0.154
aws:af-south-1,aws:ap-northeast-2,0.147
aws:af-south-1,gcp:europe-west2-a,0.154
aws:af-south-1,azure:westeurope,0.154
aws:af-south-1,aws:eu-central-1,0.147
aws:af-south-1,gcp:asia-south1-a,0.154
aws:af-south-1,azure:uksouth,0.154
aws:af-south-1,gcp:europe-west1-b,0.154
aws:af-south-1,aws:ap-southeast-2,0.147
aws:af-south-1,aws:us-west-1,0.147
aws:af-south-1,gcp:asia-northeast2-a,0.154
aws:af-south-1,aws:ap-northeast-3,0.147
aws:af-south-1,gcp:us-east1-b,0.154
aws:af-south-1,gcp:asia-northeast3-a,0.154
aws:af-south-1,aws:ca-central-1,0.147
aws:af-south-1,aws:me-south-1,0.147
aws:af-south-1,gcp:australia-southeast1-a,0.154
aws:af-south-1,gcp:asia-southeast2-a,0.154
aws:af-south-1,gcp:us-west1-a,0.154
aws:af-south-1,azure:brazilsouth,0.154
aws:af-south-1,gcp:me-west1-a,0.154
aws:af-south-1,aws:us-west-2,0.147
aws:af-south-1,gcp:asia-southeast1-a,0.154
aws:af-south-1,azure:northeurope,0.154
aws:af-south-1,azure:westus2,0.154
aws:af-south-1,azure:eastus2,0.154
aws:af-south-1,gcp:southamerica-east1-a,0.154
aws:af-south-1,aws:ap-southeast-1,0.147
aws:af-south-1,azure:eastasia,0.154
aws:af-south-1,gcp:us-central1-a,0.154
aws:af-south-1,azure:uaenorth,0.154
aws:af-south-1,azure:eastus,0.154
aws:af-south-1,gcp:southamerica-west1-a,0.154
aws:af-south-1,aws:eu-west-3,0.147
aws:af-south-1,gcp:europe-north1-a,0.154
aws:af-south-1,aws:eu-south-2,0.147
aws:af-south-1,azure:qatarcentral,0.154
aws:af-south-1,gcp:europe-west6-a,0.154
aws:af-south-1,azure:norwayeast,0.154
aws:af-south-1,azure:southcentralus,0.154
aws:af-south-1,gcp:europe-west4-a,0.154
aws:af-south-1,aws:eu-south-1,0.147
aws:af-south-1,gcp:us-east4-a,0.154
aws:af-south-1,aws:eu-north-1,0.147
aws:af-south-1,aws:eu-west-2,0.147
aws:af-south-1,azure:southafricanorth,0.154
aws:af-south-1,aws:eu-west-1,0.147
aws:af-south-1,gcp:australia-southeast2-a,0.154
aws:af-south-1,aws:ap-northeast-1,0.147
azure:australiaeast,aws:us-east-2,0.12
azure:australiaeast,aws:ap-east-1,0.12
azure:australiaeast,gcp:us-west4-a,0.12
azure:australiaeast,aws:eu-west-3,0.12
azure:australiaeast,azure:eastus,0.08
azure:australiaeast,aws:ap-southeast-3,0.12
azure:australiaeast,aws:us-east-1,0.12
azure:australiaeast,azure:koreacentral,0.08
azure:australiaeast,azure:northcentralus,0.08
azure:australiaeast,gcp:europe-west6-a,0.12
azure:australiaeast,azure:norwayeast,0.08
azure:australiaeast,gcp:asia-northeast3-a,0.12
azure:australiaeast,aws:ap-northeast-2,0.12
azure:australiaeast,azure:centralindia,0.08
azure:australiaeast,aws:af-south-1,0.12
azure:australiaeast,gcp:europe-west2-a,0.12
azure:australiaeast,aws:eu-central-1,0.12
azure:australiaeast,gcp:asia-south1-a,0.12
azure:australiaeast,aws:ap-southeast-2,0.12
azure:australiaeast,gcp:europe-west1-b,0.12
azure:australiaeast,gcp:asia-northeast2-a,0.12
azure:australiaeast,aws:us-west-1,0.12
azure:australiaeast,aws:ap-northeast-3,0.12
azure:australiaeast,azure:germanywestcentral,0.08
azure:australiaeast,gcp:asia-east1-a,0.12
azure:australiaeast,aws:me-central-1,0.12
azure:australiaeast,gcp:us-east1-b,0.12
azure:australiaeast,aws:me-south-1,0.12
azure:australiaeast,aws:ca-central-1,0.12
azure:australiaeast,gcp:australia-southeast1-a,0.12
azure:australiaeast,gcp:asia-southeast2-a,0.12
azure:australiaeast,gcp:us-west1-a,0.12
azure:australiaeast,azure:brazilsouth,0.08
azure:australiaeast,gcp:asia-east2-a,0.12
azure:australiaeast,gcp:asia-southeast1-a,0.12
azure:australiaeast,aws:us-west-2,0.12
azure:australiaeast,gcp:southamerica-east1-a,0.12
azure:australiaeast,gcp:me-west1-a,0.12
azure:australiaeast,azure:swedencentral,0.08
azure:australiaeast,azure:westeurope,0.08
azure:australiaeast,azure:westus2,0.08
azure:australiaeast,aws:ap-southeast-1,0.12
azure:australiaeast,azure:canadacentral,0.08
azure:australiaeast,azure:eastasia,0.08
azure:australiaeast,azure:switzerlandnorth,0.08
azure:australiaeast,azure:uaenorth,0.08
azure:australiaeast,gcp:us-central1-a,0.12
azure:australiaeast,gcp:europe-north1-a,0.12
azure:australiaeast,gcp:southamerica-west1-a,0.12
azure:australiaeast,aws:eu-south-2,0.12
azure:australiaeast,azure:uksouth,0.08
azure:australiaeast,azure:qatarcentral,0.08
azure:australiaeast,azure:southcentralus,0.08
azure:australiaeast,azure:eastus2,0.08
azure:australiaeast,gcp:europe-west4-a,0.12
azure:australiaeast,aws:eu-west-2,0.12
azure:australiaeast,aws:eu-south-1,0.12
azure:australiaeast,gcp:us-east4-a,0.12
azure:australiaeast,azure:southafricanorth,0.08
azure:australiaeast,aws:eu-west-1,0.12
azure:australiaeast,gcp:australia-southeast2-a,0.12
azure:australiaeast,aws:eu-north-1,0.12
azure:australiaeast,aws:ap-northeast-1,0.12
azure:australiaeast,aws:eu-central-2,0.12
azure:australiaeast,aws:sa-east-1,0.12
azure:australiaeast,gcp:asia-south2-a,0.12
azure:australiaeast,azure:northeurope,0.08
azure:australiaeast,azure:westus,0.08
azure:australiaeast,aws:ap-south-1,0.12
azure:australiaeast,gcp:europe-west3-a,0.12
aws:eu-west-1,azure:westus,0.09
aws:eu-west-1,aws:us-west-2,0.02
aws:eu-west-1,gcp:asia-southeast1-a,0.09
aws:eu-west-1,azure:northeurope,0.09
aws:eu-west-1,gcp:me-west1-a,0.09
aws:eu-west-1,aws:eu-south-2,0.02
aws:eu-west-1,gcp:southamerica-east1-a,0.09
aws:eu-west-1,gcp:us-central1-a,0.09
aws:eu-west-1,azure:eastasia,0.09
aws:eu-west-1,azure:qatarcentral,0.09
aws:eu-west-1,azure:eastus,0.09
aws:eu-west-1,aws:eu-west-3,0.02
aws:eu-west-1,azure:uaenorth,0.09
aws:eu-west-1,azure:eastus2,0.09
aws:eu-west-1,azure:norwayeast,0.09
aws:eu-west-1,gcp:europe-west2-a,0.09
aws:eu-west-1,aws:eu-south-1,0.02
aws:eu-west-1,azure:koreacentral,0.09
aws:eu-west-1,gcp:europe-west6-a,0.09
aws:eu-west-1,azure:southafricanorth,0.09
aws:eu-west-1,gcp:australia-southeast2-a,0.09
aws:eu-west-1,aws:af-south-1,0.02
aws:eu-west-1,aws:eu-north-1,0.02
aws:eu-west-1,gcp:asia-south1-a,0.09
aws:eu-west-1,azure:australiaeast,0.09
aws:eu-west-1,aws:ap-northeast-1,0.02
aws:eu-west-1,aws:eu-central-2,0.02
aws:eu-west-1,gcp:europe-north1-a,0.09
aws:eu-west-1,gcp:europe-west1-b,0.09
aws:eu-west-1,gcp:asia-south2-a,0.09
aws:eu-west-1,aws:sa-east-1,0.02
aws:eu-west-1,azure:westus2,0.09
aws:eu-west-1,aws:ap-south-1,0.02
aws:eu-west-1,azure:germanywestcentral,0.09
aws:eu-west-1,aws:us-east-1,0.02
aws:eu-west-1,gcp:asia-east1-a,0.09
aws:eu-west-1,gcp:europe-west3-a,0.09
aws:eu-west-1,aws:us-east-2,0.02
aws:eu-west-1,aws:me-central-1,0.02
aws:eu-west-1,gcp:asia-northeast3-a,0.09
aws:eu-west-1,azure:switzerlandnorth,0.09
aws:eu-west-1,aws:ap-east-1,0.02
aws:eu-west-1,gcp:asia-east2-a,0.09
aws:eu-west-1,azure:swedencentral,0.09
aws:eu-west-1,gcp:us-west4-a,0.09
aws:eu-west-1,aws:ap-southeast-1,0.02
aws:eu-west-1,aws:me-south-1,0.02
aws:eu-west-1,aws:ap-southeast-3,0.02
aws:eu-west-1,azure:northcentralus,0.09
aws:eu-west-1,azure:uksouth,0.09
aws:eu-west-1,azure:canadacentral,0.09
aws:eu-west-1,gcp:southamerica-west1-a,0.09
aws:eu-west-1,aws:ap-northeast-2,0.02
aws:eu-west-1,azure:centralindia,0.09
aws:eu-west-1,aws:eu-central-1,0.02
aws:eu-west-1,aws:us-west-1,0.02
aws:eu-west-1,azure:westeurope,0.09
aws:eu-west-1,azure:southcentralus,0.09
aws:eu-west-1,gcp:europe-west4-a,0.09
aws:eu-west-1,aws:ap-southeast-2,0.02
aws:eu-west-1,gcp:us-east4-a,0.09
aws:eu-west-1,aws:eu-west-2,0.02
aws:eu-west-1,gcp:asia-northeast2-a,0.09
aws:eu-west-1,aws:ap-northeast-3,0.02
aws:eu-west-1,gcp:us-east1-b,0.09
aws:eu-west-1,aws:ca-central-1,0.02
aws:eu-west-1,gcp:australia-southeast1-a,0.09
aws:eu-west-1,gcp:asia-southeast2-a,0.09
aws:eu-west-1,gcp:us-west1-a,0.09
aws:eu-west-1,azure:brazilsouth,0.09
